region,site ID,Site name,Operator,,  Is site properly fenced and locked?,,stopped by security and identification checked,,visitor log maintained,,Is there a site emergency contact list?,, Are  signs   posted as required?,,Is security fences  intact and locks operational?,,Are there  signs of soil erosion that may weaken tower and anchor bases ?,,Is the  site  well cleaned and maintained?,,Has any  spillage taken place? ,,Is the concrete that is visible in overall good condition?(tower stubs and foundations),,Is the concrete that is visible in overall good condition? (all equipment plinths),,Is there grout  applied to the tower base?,,Are there any signs of rust or corrosion on anchor bolts?,,Are any of the nuts missing  on the HD bolts?,,Are the  RF exposure signs  mounted to the tower?,,Is tower painting  in overall good condition?,,Are there any rusted or missing members?,,Are there any missing bolts and nuts?,,Are navigation lights installed and in working order?,,Is climbing ladder installed and in good condition?,,Is safety cage installed and in good condition?,,Is  the tower level and plumb?,,Is there a visible twist in the tower?,,Is it close to the nearest inhabited building?,,Is there a lightning spike fitted to the top of tower all earth connections terminated?,,Is there  space available on ladder to accommodate additional feeder cables?,, Climbing ladder installed and in good condition?,,Is there space available to fit additional RF or MW antennas?,, Is there a shelter or brick enclosures?,,Is the shelter or brick enclosure  in  good condition?,,Have all earthing connections been terminated?,, Is there any intrusion system fitted?,,Are there traces of acid on the UPS battery and rectifier installation?,,Is the UPS batter array maintained on a regular basis?,,Are  RF cables secured properly in cable tray/ladder?,,Is the overall condition of feeder cables and waterproofing  good ?,,Are there any unused cables?,,Do you not any cables that have not been terminated?,,Is there fire alarm present?,,Is there an  intrusion alarm installed?,,Is there generator installed on site?,,Is the overall condition of the generatorand fuel tank/piping acceptable?,,Are the power cables in  good condition?,,Are the  cables properly insulated and terminated?,,Are the  appriporiate ECG meters installed on site?,
10,,ST.PETERS OGBOJO,ACCRA-TEMA,mtn,yes,,no,,no,,no,,no,,yes,,no,,yes,,yes,,yes,,yes,,yes,,no,,no,,,no,,yes,,no,,no,,yes,,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes ,,yes,,yes,,yes,,yes,,yes,,,,,,yes,,yes,,yes,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,GAB 4143,ST_JOHN_OFANKOR,ACCRA-TEMA,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES ,,YES,,NO,DSCF5336,NO,,NO,,,NO,DSCF5337,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,DSCF5335,YES,,YES,,YES,,,,NO,DSCF5335,,,,,,,,,,,YES,,YES,,NO,,NO,,,,NO,,YES,,YES,YES,,YES,,YES,
10,,Sukura,ACCRA-TEMA,TIGO/AIRTEL,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,TABORA,ACCRA-TEMA,AIRTEL,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,yes,,YES,,YES,YES,,YES,,YES,
10,,TABORA,ACCRA-TEMA,EXPRESSO,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,NO,,YES,,YES,YES,,YES,,YES,
10,,TABORA,ACCRA-TEMA,MTN,YES,,NO,Null,NO,Null,NO,2012-11-13-608,NO,2012-11-13-608,YES,,NO,,NO,Null,NO,,YES,,YES,,NO,2012-11-13-612,NO,,NO,,,NO,2012-11-13-608,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,2012-11-13-614,YES,,NO,2012-11-13-609,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,NO,Null,NO,,NO,Null,,YES,,YES,,YES,
10,,Tabora(old29),ACCRA-TEMA,EXPRESS,YES,,YES,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,YES,,YES,,YES,
10,4145,TABORA_NO_4,ACCRA-TEMA,VODAFONE,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,yes,,YES,,YES,YES,,YES,,YES,
10,GAB 4145,TABORA_NO_4,ACCRA-TEMA,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,,YES,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,YES,,YES,,YES,
10,2001,Taifa,ACCRA-TEMA,MTN/TIGO,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2001,TAIFA,ACCRA-TEMA,MTN/TIGO,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,TAIFA  ,ACCRA-TEMA,MTN/TIGO,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,TAIFA BURKINA,ACCRA-TEMA,TIGO,YES,,NO,,NO,,NO,,NO,,YES,,,,YES,,,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,NO,,,,,,,,,,
10,,TEBIBIANO 2,ACCRA-TEMA,MTN/AIRTEL,YES,,NO,Null,NO,Null,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,DSCF1146,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,DSCF1149,YES,,YES,,YES,,,,YES,,YES,,YES,Null,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,TEMA 1,TEMA (ACCRA),MTN/AIRTEL,NO,DSCF1247,NO,Null,NO,Null,NO,DSCF1244,NO,DSCF1244,NO,DSCF1244,NO,,NO,DSCF1248,NO,,YES,,YES,,NO,DSCF1245,NO,,NO,,,NO,DSCF1246,YES,,NO,,NO,,YES,,YES,,NO,DSCF1246,YES,,NO,,YES,DSCF1247,YES,,YES,,YES,,YES,,YES,,YES,,YES,Null,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,GH0232,Tema Comm 12,TEMA (ACCRA),AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,GH2045,Tema Community 1,TEMA (ACCRA),AIRTEL,YES,,NO,Null,NO,Null,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,Null,NO,,NO,,,,,YES,,NO,,NO,,YES,,NO,100_0494,NO,100_0494,YES,,NO,,YES,Null,YES,,YES,,YES,,YES,,NO,100_0496,NO,100_0496,YES,Null,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,Tema Community 1,TEMA (ACCRA),airtel,yes,,no,,no,,no,,,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,,,,yes,,no,,no,,no,,,,,,,,,,,,no,,no,,no,,,,no,,no,,no,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,no,,yes,
10,GH0240,Tema Community 4,TEMA (ACCRA),AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,Tema Ghacem,TEMA (ACCRA),Tigo,yes,,,,,,no,,no,,yes,,no,,yes,,yes,,yes,,yes,,no,,no,,no,,,no,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,no,yes,,yes,,yes,
10,,Tema Industrial,TEMA (ACCRA),Tigo,no,,yes,,yes,,no,,no,,n,,no,,no,,no,,yes,,yes,,no,,no,,no,,,no,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,,,yes,,yes,,yes,,,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,,Tema New Town,TEMA (ACCRA),Tigo,yes,,yes,,yes,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,,no,,yes,,no,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,yes,,yes,,,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,,TEMA OLAMS,TEMA (ACCRA),TIGO,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,TEMA PORTS,TEMA (ACCRA),EXPRESSO,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,TEMA SRAHA,TEMA (ACCRA),TIGO,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,TEMA STATION,TEMA (ACCRA),TIGO,YES,,NO,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,YES,,YES,,YES,
10,GH 0282,Tema Tech,TEMA (ACCRA),Airtel,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,,,,,,,,,,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,Tm 0556,Tema Unilever,TEMA (ACCRA),MTN/Airtel,no,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,,yes,,yes,,no,,no,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,yes,,,,yes,,yes,,no,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,,Tema Unilever,TEMA (ACCRA),Tigo/Airtel,yes,,no,,no,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,,no,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,,yes,,yes,,yes,,,,yes,,yes,,yes,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,GA 4090,TEMA_COMM_3,TEMA (ACCRA),VODAFONE/TIGO,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,GAB 4120,TEMA_COMM_7,TEMA,VODAFONE,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,Tesano Police Station,ACCRA-TEMA,AIRTEL/TIGO,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,YES,,YES,,YES,
10,GH 0220,teshie,ACCRA-TEMA,airtel,yes,,no,Null,no,Null,no,100_0486,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,no,,yes,100_0486,yes,,yes,,yes,,yes,,yes,,yes,,no,,no,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,no,,yes,
10,,Teshie Aboma,ACCRA-TEMA,TIGO/AIRTEL/VODAFONE,YES,,YES,,NO,,YES,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,TESHIE ABOTSIANYA,ACCRA-TEMA,TIGO,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,TESHIE BLOCK FACTORY,ACCRA-TEMA,VODAFONE,YES,,YES,,NO,Null,NO,DSCF1128,YES,DSCF1128,YES,,NO,,YES,,NO,,YES,,YES,,NO,DSCF1131,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,DSCF1130,YES,,YES,,YES,,YES,,YES,,YES,,YES,DSCF1131,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,TESHIE COLD STORE,ACCRA-TEMA,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,TESHIE KPOKPATWN,ACCRA-TEMA,TIGO/AIRTEL,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,GH2222,TESHIE KROBO 1,ACCRA-TEMA,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,1538,TESHIE MAGOASE,ACCRA-TEMA,MTN,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,TESHIE POLICE STATION,ACCRA-TEMA,EXPRESSO,YES,,YES,,NO,Null,YES,,NO,DSCF1151,YES,,NO,,YES,,NO,,YES,,YES,,NO,DSCF1153,NO,,NO,,,NO,DSCF1151,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,DSCF1151,YES,,YES,,YES,,,,YES,,YES,,YES,DSCF1153,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,593,TESHIE SAFARI,ACCRA-TEMA,MTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,Teshie Tsui Bleoo Cold Stote,ACCRA-TEMA,TIGO/AIRTEL,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,GAB 4134,TESHIE_ETSOR,ACCRA-TEMA,VODAFONE,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,GAB 4076,TESHIE_TOWN,ACCRA-TEMA,VODAFONE,YES,,NO,Null,NO,Null,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,GH002,TIMBER MARKET,ACCRA-TEMA,AIRTEL,YES,,YES,,NO,Null,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,SAM_2058,YES,SAM_2055,YES,,YES,,YES,,YES,,YES,,YES,,YES,Null,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,TIPTOE LANE,TIPTOE/ONE,TIGO,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,YES,,YES,,YES,
10,1121,Trasacco 1800,ACCRA-TEMA,TIGO/VODAFONE/AIRTEL,YES,,YES,,NO,Null,NO,DSCF5502,NO,DSCF5502,YES,,NO,,NO,DSCF5525,NO,,YES,,YES,,NO,DSCF5503,NO,,NO,,,NO,DSCF5502,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,DSCF5515,YES,,YES,,YES,,,,NO,DSCF5505,,,,,,,,,,,YES,,YES,,NO,,NO,,,,NO,,YES,,YES,,,,,,
10,,TSOPOLI,,EXPRESSO,YES,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,NO,YES,,YES,,YES,
10,1563,TSOPOLI,,MTN,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,NO,,YES,,YES,
10,,TUDU,ACCRA-TEMA,MTN/AIRTEL,YES,,YES,,YES,,,,YES,,YES,,NO,,NO,SAM_2240,NO,,YES,,YES,,YES,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,SAM_2249,YES,SAM_2241,YES,,YES,,YES,,YES,,YES,,YES,,YES,Null,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,GH 0205,TUDU,ACCRA-TEMA,AIRTEL ,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,SAM_2186,NO,,YES,,YES,,YES,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,Null,YES,SAM_2186,YES,,YES,,YES,,YES,,YES,,YES,,YES,Null,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,Tudu,ACCRA-TEMA,AIRTEL,YES,,YES,,YES,,NO,SAM_2235,NO,SAM_2235,YES,,NO,,YES,,NO,,YES,,YES,,NO,SAM_2224,NO,,NO,,,NO,SAM_2228,YES,,NO,,NO,,YES,,YES,,NO,Null,YES,,YES,SAM_2234,YES,Null,YES,,YES,,YES,,,,YES,,YES,,YES,Null,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,UGBS,ACCRA-TEMA,,YES,,YES,,,,,,NO,,YES,,NO,,TIDY,,,,WE WERE NOT ALLOWED TO THE TOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,UNIVERSITY 2,,AIRTELL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,,,,,NO,,,,,,,,,,,,YES,,YES,,NO,,NO,,,,,,,,YES,YES,,YES,,YES,
10,,VODAFONE,,VODAFONE,YES,,YES,,NO,,,,,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,YES,,NO,,,NO,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,,,,,,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,YES,YES,,YES,,YES,
10,,WEIJA,WEIJA,VODAFONE/TIGO,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,GH 2326,WEIJA,WEIJA,AIRTEL,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,WEIJA CELL,WEIJA,TIGO,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,,,,,,,NO,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,,WEIJA_RS_GT,WEIJA,VODAFONE,NO,,NO,,NO,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,,NO,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
10,1125,WEST ADENTA,GA,mtn/airtel,yes,,no,Null,no,Null,yes,,yes,,yes,,no,,yes,,NO,,yes,,yes,,yes,,no,,no,,,no,DSCF5606,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,DSCF5615,yes,DSCF5613,yes,,yes,,yes,,yes,,yes,,yes,,yes,Null,yes,,,,,,yes,,yes,,no,,no,,,,,,yes,,yes,yes,,yes,,yes,
10,37,West Cantonments(old37),ACCRA-TEMA,EXPRESSO/TIGO,YES,,YES,,NO,Null,NO,Null,NO,Null,NO,IMG_0873,YES,Null,NO,IMG_0965,YES,IMG_0873,YES,,YES,,YES,,NO,,YES,Null,,NO,IMG_0875,YES,,NO,,YES,Null,NO,IMG_0875,YES,,NO,IMG_0875,YES,,NO,,YES,IMG_0962,YES,,YES,,YES,,YES,,YES,,YES,,YES,Null,NO,,,,,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,YES,,YES,,YES,
10,,WEST DOME,WEST DOME,TIGO/AIRTEL,YES,,NO,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,,,NO,,,,,,,,,,,,YES,,YES,,NO,,NO,,,,NO,,YES,,YES,YES,,YES,,YES,
10,,WEST LEGON,ACCRA-TEMA,MTN,YES,,NO,Null,NO,Null,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,DSCF5177,NO,,NO,,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,Null,YES,,YES,,YES,,,,NO,DSCF5176,,,,,,,,,,,YES,,YES,,NO,,NO,,,,,,YES,,YES,YES,,YES,,YES,
