region,site ID,Site name,Operator,,  Is site properly fenced and locked?,,stopped by security and identification checked,,visitor log maintained,,Is there a site emergency contact list?,, Are  signs   posted as required?,,Is security fences  intact and locks operational?,,Are there  signs of soil erosion that may weaken tower and anchor bases ?,,Is the  site  well cleaned and maintained?,,Has any  spillage taken place? ,,Is the concrete that is visible in overall good condition?(tower stubs and foundations),,Is the concrete that is visible in overall good condition? (all equipment plinths),,Is there grout  applied to the tower base?,,Are there any signs of rust or corrosion on anchor bolts?,,Are any of the nuts missing  on the HD bolts?,,Are the  RF exposure signs  mounted to the tower?,,Is tower painting  in overall good condition?,,Are there any rusted or missing members?,,Are there any missing bolts and nuts?,,Are navigation lights installed and in working order?,,Is climbing ladder installed and in good condition?,,Is safety cage installed and in good condition?,,Is  the tower level and plumb?,,Is there a visible twist in the tower?,,Is it close to the nearest inhabited building?,,Is there a lightning spike fitted to the top of tower all earth connections terminated?,,Is there  space available on ladder to accommodate additional feeder cables?,, Climbing ladder installed and in good condition?,,Is there space available to fit additional RF or MW antennas?,, Is there a shelter or brick enclosures?,,Is the shelter or brick enclosure  in  good condition?,,Have all earthing connections been terminated?,, Is there any intrusion system fitted?,,Are there traces of acid on the UPS battery and rectifier installation?,,Is the UPS batter array maintained on a regular basis?,,Are  RF cables secured properly in cable tray/ladder?,,Is the overall condition of feeder cables and waterproofing  good ?,,Are there any unused cables?,,Do you not any cables that have not been terminated?,,Is there fire alarm present?,,Is there an  intrusion alarm installed?,,Is there generator installed on site?,,Is the overall condition of the generatorand fuel tank/piping acceptable?,,Are the power cables in  good condition?,,Are the  cables properly insulated and terminated?,,Are the  appriporiate ECG meters installed on site?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,ABENASE,BIRIM NORTH,VODAFONE,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,NO,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NA,,NA,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,LARBIKROM,BIRIM NORTH,VODAFONE,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES ,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,NYANFOMAN,BIRIM NORTH,VODAFONE,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,YES,,YES,,,,YES,,NO,,NO,,YES ,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,691,0691 NEWMONT AKM,BIRIM NORTH,VODAFONE/MTN,YES,,YES,,YES,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES ,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,AKYEM NEWMONT,BIRIM NORTH,VODAFONE/MTN,YES,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES ,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,AKIM SWEDRU,BIRIM NORTH,VODAFONE/TIGO,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NA,,NA,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GH0291,AKIM AYIREBI,Birim South,AIRTEL,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES ,,YES ,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0684,Achiase,Birim South,MTN,yes,,no,,yes,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,no,,yes,,no,,no,,yes,,yes,,no,,YES,,no,,YES,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,N/A,,N/A,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1847,ACHIASI 2,Birim South,MTN,YES,,NO,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NA,,NA,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,689,AKIM AKROSO,BIRIM SOUTH,mtn,yes,,no,,yes,,no,,no,,yes,,no,,yes,,yes,,yes,,yes,,yes,,no,,no,,no,,yes,,no,,no,,yes,,yes,,no,,YES,,no,,YES,,yes,,yes,,YES,,yes,,yes,,yes,,yes,,yes,,NA,,NA,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1877,AKIM APERADE,BIRIM SOUTH,MTN,YES,,NO,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NA,,NA,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1869,AKIM MANSO,BIRIM SOUTH,MTN,YES,,NO,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NA,,NA,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,653,AKIM ODA,BIRIM SOUTH,MTN,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NA,,NA,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2787,AKIM ODA 2,BIRIM SOUTH,MTN,YES,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NA,,NA,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2716,AKIM TAKYIMA,BIRIM SOUTH,MTN,YES,,NO,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES ,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,AKIM ACHIASE,BIRIM SOUTH,tigo,yes,,yes,,yes,,no,,no,,yes,,no,,yes,,yes,,yes,,yes,,yes,,no,,no,,no,,yes,,no,,no,,yes,,yes,,yes,,YES,,no,,YES,,yes,,yes,,YES,,yes,,yes,,yes,,yes,,yes,,NA,,NA,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,AKIM ASUBOA,Birim South,TIGO,YES,,YES,,YES,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NA,,NA,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,AKIM ODA,BIRIM SOUTH,tigo,yes,,yes,,yes,,no,,no,,yes,,no,,yes,,yes,,yes,,yes,,yes,,no,,no,,no,,yes,,no,,no,,no,,yes,,yes,,YES,,no,,YES,,yes,,yes,,YES,,yes,,yes,,yes,,yes,,yes,,NA,,NA,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,AKIM AWISA,Birim South,tigo/vodafone,yes,,yes,,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,yes,,yes,,no,,no,,no,,yes,,no,,no,,yes,,yes,,yes,,YES,,no,,YES,,yes,,yes,,YES,,yes,,yes,,yes,,yes,,yes,,NA,,NA,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3710,AKIM ACHIASE,BIRIM SOUTH,VODAFONE,YES,,NO,,YES,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NA,,NA,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,AKIM APERADE,BIRIM SOUTH,VODAFONE,YES,,NO,,YES,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NA,,NA,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,AKIM ODA GT,BIRIM SOUTH,VODAFONE,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NA,,NA,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,AKROSO,BIRIM SOUTH,VODAFONE,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,NO,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NA,,NA,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,DCS AKIM ODA,BIRIM SOUTH,VODAFONE,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NA,,NA,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,DCS AKIM ODA MICRO,BIRIM SOUTH,VODAFONE,YES,,YES,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,NO,,NO,,YES,,YES,,YES,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,NA,,NA,,YES,,NO,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,AKIM ASAFO,BIRIM SOUTH,vodafone  ,yes,,yes,,yes,,no,,no,,yes,,no,,yes,,yes,,yes,,yes,,yes,,no,,no,,no,,yes,,no,,no,,yes,,yes,,yes,,YES,,no,,YES,,yes,,yes,,YES,,yes,,yes,,yes,,yes,,yes,,NA,,NA,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,AKIM MANSO,BIRIM SOUTH,vodafone/airtel,yes,,no,,yes,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,no,,yes,,no,,no,,yes,,yes,,yes,,YES,,no,,YES,,yes,,yes,,YES,,yes,,yes,,yes,,yes,,yes,,NA,,NA,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,Akim Manso Airtel,BIRIM SOUTH,Vodafone/Airtel,yes,,no,,yes,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,no,,yes,,no,,no,,yes,,yes,,yes,,YES,,no,,YES,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,N/A,,N/A,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,AKIM OFOASE,BIRIM SOUTH,VODAFONE/AIRTEL,YES,,YES,,YES,,YES,,YES,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,NO,,NO,,NO,,YES,,NO,,NO,,YES ,,YES,,NO,,YES,,NO,,YES,,YES,,YES,,,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,NO,,NO,,YES,,YES,,YES,,YES,,YES,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,KIBI            ,EAST AKIM,airtel,yes,,yes,,yes,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,no,,yes,,no,,no,,no,,yes,,yes,,YES,,no,,YES,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,YES,,YES,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3064,Apedwa junction,EAST AKIM,aritel,yes,,no,,no,,yes,,yes,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,no,,no,,no,,no,,yes,,yes,,yes,,YES,,no,,YES,,yes,,yes,,yes,,yes,,yes,,yes,,yes,,no,,YES,,YES,,yes,,yes,,no,,no,,YES,,YES,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,ASIKUMA ,EAST AKIM,expresso,yes,,yes,,yes,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,no,,yes,,no,,no,,yes,,yes,,yes,,YES,,no,,YES,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,YES,,YES,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,ASIKUMA OLD,EAST AKIM,expresso,yes,,yes,,yes,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,no,,yes,,no,,no,,yes,,yes,,yes,,YES,,no,,YES,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,YES,,YES,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,KIBI (OLD 104),EAST AKIM,expresso,yes,,yes,,yes,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,no,,no,,no,,no,,yes,,no,,no,,no,,yes,,yes,,YES,,no,,YES,,yes,,yes,,,,yes,,yes,,yes,,yes,,yes,,YES,,YES,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,795,0795 KIBI,EAST AKIM,mtn,yes,,yes,,yes,,no,,no,,yes,,yes,,no,,yes,,yes,,yes,,no,,no,,no,,no,,yes,,no,,yes,,yes,,no,,no,,YES,,no,,YES,,yes,,yes,,YES,,yes,,yes,,yes,,yes,,yes,,NA,,NA,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,867,0867 KIBI 2,EAST AKIM,mtn,yes,,no,,yes,,no,,no,,yes,,no,,yes,,no,,yes,,yes,,yes,,no,,no,,no,,yes,,no,,no,,yes,,yes,,yes,,YES,,no,,YES,,yes,,yes,,YES,,yes,,yes,,yes,,yes,,yes,,NA,,NA,,yes,,yes,,no,,no,,yes,,yes,,yes,,yes,,yes,,yes,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
